Rank,Name,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Global_Sales,Year
445,Resident Evil 5,Action,M,X360,Capcom,Capcom,8.6,,3.53,3.53,2009.0
447,NBA 2K17,Sports,E,PS4,2K Sports,Visual Concepts,9.0,,3.52,3.52,2016.0
448,FIFA Soccer 11,Sports,E,X360,EA Sports,EA Canada,8.7,,3.52,3.52,2010.0
450,Left 4 Dead,Shooter,M,X360,Valve Corporation,Certain Affinity / Valve Software,8.7,9.0,3.52,3.52,2008.0
452,Fable II,Role-Playing,M,X360,Microsoft Game Studios,Lionhead Studios,9.0,9.3,3.5,,2008.0
457,Pokemon Mystery Dungeon: Blue Rescue Team,Role-Playing,E,DS,Nintendo,ChunSoft,6.3,,3.49,,2006.0
458,Mortal Kombat X,Fighting,M,PS4,Warner Bros. Interactive Entertainment,NetherRealm Studios,,,3.49,3.49,2015.0
459,Battlefield: Bad Company 2,Shooter,M,X360,Electronic Arts,EA Digital Illusions CE,9.0,9.3,3.48,3.48,2010.0
460,Borderlands,Shooter,M,X360,2K Games,Gearbox Software,8.3,,3.48,3.48,2009.0
461,Mario & Sonic at the Olympic Winter Games,Sports,E,DS,Sega,Sega,7.6,,3.47,3.47,2009.0
463,Guitar Hero: On Tour,Misc,E10,DS,Activision,Vicarious Visions,7.1,8.1,3.46,3.46,2008.0
465,Halo: The Master Chief Collection,Shooter,M,XOne,Microsoft Studios,343 Industries,,,3.44,3.44,2014.0
466,LEGO Batman: The Videogame,Adventure,E10,X360,Warner Bros. Interactive,Traveller's Tales,7.5,,3.44,3.44,2008.0
468,FIFA 14,Sports,E,PS4,EA Sports,EA Canada,,,3.43,3.43,2013.0
469,LittleBigPlanet 2,Platform,E,PS3,Sony Computer Entertainment,Media Molecule,9.1,,3.43,3.43,2011.0
471,Destiny,Shooter,T,XOne,Activision,Bungie,8.3,,3.41,3.41,2014.0
477,Gears of War 4,Shooter,M,XOne,Microsoft Studios,The Coalition,,,3.38,3.38,2016.0
478,Tekken: Dark Resurrection,Fighting,T,PSP,Namco Bandai,8ing/Raizing,8.7,,3.37,,2006.0
479,The Elder Scrolls V: Skyrim Special Edition,Role-Playing,M,PS4,Bethesda Softworks,Bethesda Softworks,8.3,,3.36,3.36,2016.0
480,Watch Dogs 2,Action,,PS4,Ubisoft,Ubisoft,,,3.36,3.36,2016.0
483,Yoshi's Island DS,Platform,E,DS,Nintendo,Artoon,8.2,,3.36,,2006.0
484,Assassin's Creed IV: Black Flag,Action-Adventure,M,X360,Ubisoft,Ubisoft Montreal,8.5,,3.34,3.34,2013.0
485,NBA 2K18,Sports,E10,PS4,2K Sports,Visual Concepts,8.1,,3.34,3.34,2017.0
486,Big Brain Academy: Wii Degree,Misc,E,Wii,Nintendo,Nintendo EAD,7.1,,3.34,,2007.0
491,Animal Crossing: Happy Home Designer,Simulation,E,3DS,Nintendo,Nintendo EAD,6.6,,3.32,,2015.0
494,Madden NFL 16,Sports,E,PS4,EA Sports,EA Tiburon,8.2,,3.3,3.3,2015.0
501,Madden NFL 17,Sports,E,PS4,EA Sports,EA Tiburon,8.5,,3.28,3.28,2016.0
503,Gran Turismo (PSP),Racing,E,PSP,Sony Computer Entertainment,Polyphony Digital,,,3.27,3.27,2009.0
504,Far Cry 3,Shooter,,PS3,Ubisoft,Ubisoft Montreal,,,3.27,3.27,2012.0
505,God of War: Chains of Olympus,Action,M,PSP,Sony Computer Entertainment,Ready at Dawn,8.9,9.5,3.26,,2008.0
506,FIFA 16,Sports,E,XOne,EA Sports,EA Canada,8.5,,3.25,3.25,2015.0
508,Flash Focus: Vision Training in Minutes a Day,Misc,E,DS,Nintendo,Bandai Namco Games,6.1,,3.23,,2007.0
510,L.A. Noire,Adventure,M,PS3,Rockstar Games,Team Bondi,9.1,,3.21,3.21,2011.0
516,Middle-Earth: Shadow of Mordor,Action,M,PS4,Warner Bros. Interactive Entertainment,Monolith Productions,,,3.19,3.19,2014.0
517,Assassin's Creed IV: Black Flag,Action-Adventure,M,PS4,Ubisoft,Ubisoft Montreal,8.3,,3.19,3.19,2013.0
518,Personal Trainer: Cooking,Misc,E,DS,Nintendo,Nintendo EAD,8.4,,3.18,,2008.0
520,Assassin's Creed Odyssey,Action-Adventure,M,PS4,Ubisoft,Ubisoft Quebec,9.5,,3.18,3.18,2018.0
521,Fallout: New Vegas,Role-Playing,M,PS3,Bethesda Softworks,Obsidian Entertainment,8.2,,3.17,3.17,2010.0
524,Club Penguin: Elite Penguin Force,Adventure,E,DS,Disney Interactive Studios,1st Playable Productions,7.0,,3.14,3.14,2008.0
526,FIFA 18,Sports,E,XOne,EA Sports,EA Vancouver,8.0,,3.14,3.14,2017.0
529,The Elder Scrolls IV: Oblivion,Role-Playing,M,PS3,Bethesda Softworks,4J Studios,9.3,,3.12,3.12,2007.0
531,Tekken 6,Fighting,T,PS3,Namco Bandai,Namco Bandai Games,7.9,,3.12,,2009.0
533,Resident Evil 6,Action,M,PS3,Capcom,Capcom,,,3.12,3.12,2012.0
534,Tom Clancy's Ghost Recon Wildlands,Shooter,M,PS4,Ubisoft,Ubisoft Paris,7.0,,3.12,3.12,2017.0
535,NBA 2K13,Sports,E,X360,2K Sports,Visual Concepts,8.6,,3.11,3.11,2012.0
536,Titanfall,Shooter,M,XOne,Electronic Arts,Respawn Entertainment,,,3.11,3.11,2014.0
537,Mario Party 9,Party,E,Wii,Nintendo,"Nd Cube Co., Ltd.",6.5,,3.11,,2012.0
538,Mass Effect 2,Role-Playing,M,X360,Electronic Arts,BioWare Edmonton,9.5,8.9,3.1,3.1,2010.0
541,LEGO Batman: The Videogame,Adventure,E10,Wii,Warner Bros. Interactive,Traveller's Tales,7.3,,3.08,3.08,2008.0
542,Saints Row 2,Action,M,X360,THQ,Volition Inc.,7.9,,3.07,3.07,2008.0
545,Call of Duty: Ghosts,Shooter,M,XOne,Activision,Infinity Ward,7.5,,3.07,3.07,2013.0
546,Heavy Rain,Adventure,M,PS3,Sony Computer Entertainment,Quantic Dream,8.8,8.6,3.06,3.06,2010.0
547,LEGO Batman: The Videogame,Adventure,E10,DS,Warner Bros. Interactive,Traveller's Tales,7.8,,3.06,3.06,2008.0
548,Borderlands 2,Shooter,,X360,2K Games,Gearbox Software,,,3.06,3.06,2013.0
549,Kung Fu Panda,Platform,E10,X360,Activision,Luxoflux,7.5,,3.05,3.05,2008.0
550,Mass Effect 3,Role-Playing,M,X360,Electronic Arts,BioWare,,,3.04,3.04,2012.0
551,New Super Luigi U,Action,E,WiiU,Nintendo,Nintendo,7.8,,3.04,,2013.0
552,Rhythm Heaven,Music,E,DS,Nintendo,Nintendo SPD Group No.1,8.5,,3.04,,2009.0
553,Metal Gear Solid V: The Phantom Pain,Action,M,PS4,Konami Digital Entertainment,Kojima Productions,,,3.04,3.04,2015.0
557,Professor Layton and the Unwound Future,Adventure,E10,DS,Nintendo,Level 5,8.4,,3.02,,2010.0
559,Disney Epic Mickey,Platform,E,Wii,Disney Interactive Studios,Junction Point Studios,7.0,,3.02,3.02,2010.0
560,Killzone 2,Shooter,M,PS3,Sony Computer Entertainment,Guerrilla Games,9.1,9.3,3.02,3.02,2009.0
563,Gears of War 3,Shooter,M,X360,Microsoft Studios,Epic Games,9.1,,3.0,,2011.0
564,Kinect Sports,Sports,E10,X360,Microsoft Game Studios,Rare Ltd.,7.4,,3.0,,2010.0
565,Sonic and the Secret Rings,Platform,E,Wii,Sega,Sonic Team,6.7,,3.0,,2007.0
566,Sonic Rush,Platform,E,DS,Sega,Dimps Corporation,7.8,,3.0,,2005.0
567,The Legend of Zelda: Majora's Mask 3D,Action-Adventure,E10,3DS,Nintendo,GREZZO,9.0,,3.0,,2015.0
570,Kirby Super Star Ultra,Platform,E,DS,Nintendo,HAL Laboratory,7.3,,2.99,,2008.0
573,inFAMOUS,Action,T,PS3,Sony Computer Entertainment,Sucker Punch Productions,8.7,9.1,2.99,2.99,2009.0
575,Far Cry 3,Shooter,M,X360,Ubisoft,Ubisoft Montreal,,,2.98,2.98,2012.0
576,Mario vs. Donkey Kong: Mini-Land Mayhem!,Puzzle,E,DS,Nintendo,Nintendo Software Technology Corporation,7.8,,2.98,,2010.0
577,Style Savvy,Simulation,E,DS,Nintendo,syn Sophia,7.6,,2.98,,2009.0
580,The Legend of Zelda: Spirit Tracks,Adventure,E10,DS,Nintendo,Nintendo EAD,8.7,,2.96,,2009.0
581,Battlefield: Bad Company 2,Shooter,M,PS3,Electronic Arts,EA Digital Illusions CE,8.9,8.8,2.96,2.96,2010.0
583,Yokai Watch 2: Psychic Specters,Role-Playing,E10,3DS,Nintendo,Level 5,,,2.95,2.95,2017.0
584,Street Fighter IV,Fighting,T,X360,Capcom,Capcom / Dimps Corporation,9.3,9.3,2.95,2.95,2009.0
589,Pokemon Ranger,Role-Playing,E,DS,Nintendo,HAL Laboratory,6.6,,2.93,,2006.0
590,Super Mario Maker,Platform,E,3DS,Nintendo,Nintendo,7.3,,2.93,,2016.0
591,Madden NFL 13,Sports,E,X360,EA Sports,EA Tiburon,8.0,,2.93,2.93,2012.0
592,Doom (2016),Shooter,,PS4,Bethesda Softworks,id Software,,,2.92,2.92,2016.0
593,Mass Effect,Role-Playing,M,X360,Microsoft Game Studios,BioWare Edmonton,9.2,9.1,2.91,2.91,2007.0
594,FIFA 15,Sports,E,X360,EA Sports,EA Canada,6.9,,2.91,2.91,2014.0
597,Mortal Kombat (2011),Fighting,M,PS3,Warner Bros. Interactive Entertainment,NetherRealm Studios,8.5,,2.9,2.9,2011.0
599,Sega Superstars Tennis,Sports,E10,X360,Sega,Sumo Digital,6.9,,2.89,2.89,2008.0
600,Cooking Mama: Cook Off,Simulation,E,Wii,Majesco,Office Create,5.9,,2.89,2.89,2007.0
604,Imagine: Babyz,Simulation,,DS,Ubisoft,Visual Impact,3.5,,2.87,2.87,2007.0
605,Mafia III,Action-Adventure,M,PS4,2K Games,Hangar 13,6.9,,2.87,2.87,2016.0
608,1-2-Switch,Party,E10,NS,Nintendo,Nintendo EPD,5.7,,2.86,,2017.0
609,Wii Music,Music,E,Wii,Nintendo,Nintendo EAD,5.6,,2.86,,2008.0
610,Yokai Watch,Role-Playing,E10,3DS,Nintendo,Level 5,7.7,,2.86,,2015.0
613,Assassin's Creed: Brotherhood,Action,M,PS3,Ubisoft,Ubisoft Montreal,9.1,,2.85,2.85,2010.0
614,Fire Emblem Fates,Role-Playing,T,3DS,Nintendo,Intelligent Systems,,,2.85,,2016.0
620,Zumba Fitness 2,Sports,E,Wii,Majesco,"Pipeworks Software, Inc.",,,2.83,2.83,2011.0
621,Madden NFL 10,Sports,E,X360,EA Sports,EA Tiburon,8.6,,2.83,2.83,2009.0
622,BioShock,Shooter,M,X360,2K Games,2K Australia / 2K Boston,9.6,9.5,2.83,2.83,2007.0
626,Medal of Honor,Shooter,M,PS3,Electronic Arts,EA Los Angeles,7.0,,2.82,2.82,2010.0
627,Diablo III: Ultimate Evil Edition,Role-Playing,M,PS4,Blizzard Entertainment,Blizzard Entertainment,,,2.82,2.82,2014.0
630,Need for Speed: Hot Pursuit,Racing,E10,PS3,Electronic Arts,Criterion Games,8.9,,2.81,2.81,2010.0
631,Imagine: Fashion Designer,Simulation,E,DS,Ubisoft,Virtual Toys / Lexis Numerique,3.0,,2.81,2.81,2007.0
632,Killzone 3,Shooter,M,PS3,Sony Computer Entertainment,Guerrilla Games,8.2,,2.81,2.81,2011.0
638,Skylanders: Spyro's Adventure,Action,E10,Wii,Activision,Toys for Bob,8.0,,2.79,2.79,2011.0
646,Star Wars: The Force Unleashed,Action,T,X360,LucasArts,LucasArts,7.1,,2.77,2.77,2008.0
647,Saints Row: The Third,Action,M,X360,THQ,Volition Inc.,8.3,,2.77,2.77,2011.0
652,Need for Speed: Most Wanted (2012),Racing,E10,PS3,Electronic Arts,Criterion Games,,,2.74,2.74,2012.0
653,Tetris DS,Puzzle,E,DS,Nintendo,Nintendo,8.5,,2.74,,2006.0
654,L.A. Noire,Adventure,M,X360,Rockstar Games,Team Bondi,9.1,,2.73,2.73,2011.0
656,Far Cry: Primal,Action-Adventure,M,PS4,Ubisoft,Ubisoft Montreal,7.2,,2.73,2.73,2016.0
657,"Pokemon: Let's Go, Eevee!",Role-Playing,E,NS,Nintendo,Game Freak,8.3,,2.73,2.73,2018.0
658,Overwatch,Shooter,T,XOne,Blizzard Entertainment,Blizzard Entertainment,8.7,,2.72,2.72,2016.0
659,Need for Speed (2015),Racing,T,PS4,Electronic Arts,Ghost Games,7.0,,2.72,2.72,2015.0
660,Madden NFL 13,Sports,E,PS3,EA Sports,EA Tiburon,8.3,,2.71,2.71,2012.0
661,Skate 3,Sports,T,X360,EA Sports,EA Black Box,8.3,,2.71,2.71,2010.0
662,Tom Clancy's Rainbow Six: Siege,Shooter,M,XOne,Ubisoft,Ubisoft Montreal,,,2.71,2.71,2015.0
664,Madden NFL 12,Sports,E,X360,EA Sports,EA Tiburon,7.8,,2.7,2.7,2011.0
668,Call of Duty 3,Shooter,T,X360,Activision,Treyarch,8.0,8.4,2.7,2.7,2006.0
670,Madden NFL 11,Sports,E,X360,EA Sports,EA Tiburon,8.3,,2.69,2.69,2010.0
672,Mario Party: Island Tour,Party,E,3DS,Nintendo,"Nd Cube Co., Ltd.",5.5,,2.68,,2013.0
674,Halo Wars,Strategy,T,X360,Microsoft Game Studios,Ensemble Studios,8.1,8.5,2.67,2.67,2009.0
677,Guitar Hero: World Tour,Misc,T,X360,Activision,Neversoft Entertainment,8.6,,2.66,2.66,2008.0
679,Final Fantasy XIII-2,Role-Playing,T,PS3,Square Enix,Square Enix,,,2.66,2.66,2012.0
680,Medal of Honor Heroes,Shooter,T,PSP,Electronic Arts,Team Fusion,6.7,,2.66,2.66,2006.0
681,Hannah Montana,Action,E,DS,Buena Vista,DC Studios,6.5,,2.65,2.65,2006.0
682,Need for Speed: Shift,Racing,E,PS3,Electronic Arts,Slightly Mad Studios,8.2,,2.65,2.65,2009.0
686,Medal of Honor,Shooter,M,X360,Electronic Arts,EA Los Angeles,7.3,,2.64,2.64,2010.0
687,NBA 2K12,Sports,E,X360,2K Sports,Visual Concepts,9.1,,2.64,2.64,2011.0
689,NBA 2K13,Sports,E,PS3,2K Sports,Visual Concepts,8.9,,2.63,2.63,2012.0
690,NBA 2K19,Sports,E,PS4,2K Sports,Visual Concepts,,,2.63,2.63,2018.0
692,Madden NFL 18,Sports,E,PS4,EA Sports,EA Tiburon,8.2,,2.62,2.62,2017.0
693,FIFA Soccer 10,Sports,E,X360,EA Sports,EA Canada,8.9,,2.62,2.62,2009.0
694,LittleBigPlanet,Platform,E,PSP,Sony Computer Entertainment,SCEE Cambridge,8.8,,2.61,2.61,2009.0
696,Dead Rising 3,Action,M,XOne,Microsoft Studios,Capcom,,,2.6,,2013.0
697,Mario Strikers Charged,Sports,E10,Wii,Nintendo,Next Level Games,7.7,,2.6,,2007.0
698,Monster Hunter 3G,Role-Playing,T,3DS,Capcom,Capcom,7.6,,2.6,,2013.0
700,Grand Theft Auto: Episodes from Liberty City,Adventure,M,X360,Rockstar Games,Rockstar North,9.0,,2.6,2.6,2009.0
701,LEGO Star Wars: The Complete Saga,Action,E10,X360,LucasArts,Traveller's Tales,,,2.59,2.59,2007.0
702,Mario + Rabbids: Kingdom Battle,Strategy,E10,NS,Ubisoft,Ubisoft Milan,8.3,,2.59,2.59,2017.0
703,Tom Clancy's The Division,Shooter,M,XOne,Ubisoft,Massive Entertainment,,,2.59,2.59,2016.0
704,FIFA Soccer 09,Sports,E,PS3,Electronic Arts,EA Canada,8.6,,2.59,2.59,2008.0
707,Mario & Luigi: Dream Team,Role-Playing,E10,3DS,Nintendo,AlphaDream Corporation,8.0,,2.58,,2013.0
710,Skylanders Giants,Misc,E10,Wii,Activision,Toys for Bob,,,2.58,2.58,2012.0
713,Clubhouse Games,Misc,E,DS,Nintendo,Agenda,8.3,,2.57,,2006.0
714,NBA 2K14,Sports,E,X360,2K Sports,Visual Concepts,,,2.57,2.57,2013.0
715,Ratchet & Clank Future: Tools of Destruction,Platform,E10,PS3,Sony Computer Entertainment,Insomniac Games,8.9,,2.57,2.57,2007.0
717,Dragon Age: Origins,Role-Playing,M,X360,Electronic Arts,BioWare Edmonton,8.5,,2.56,2.56,2009.0
718,FIFA 16,Sports,E,PS3,EA Sports,EA Canada,9.0,,2.55,2.55,2015.0
720,Madden NFL 09,Sports,E,X360,EA Sports,EA Tiburon,8.5,,2.54,2.54,2008.0
722,Mario Tennis Aces,Sports,E,NS,Nintendo,Camelot Software Planning,7.8,,2.53,,2018.0
725,Tomb Raider (2013),Action,M,PS3,Square Enix,Crystal Dynamics,8.9,,2.51,2.51,2013.0
726,Midnight Club: Los Angeles,Racing,T,PS3,Rockstar Games,Rockstar San Diego,8.3,,2.5,2.5,2008.0
728,Marvel: Ultimate Alliance,Role-Playing,T,X360,Activision,Raven Software,8.3,,2.5,2.5,2006.0
729,Crisis Core: Final Fantasy VII,Role-Playing,T,PSP,Square Enix,Square Enix,8.1,9.0,2.5,,2008.0
730,Dance Central,Music,T,X360,MTV Games,Harmonix Music Systems,8.4,,2.5,,2010.0
736,Forza Horizon 3,Racing,E,XOne,Microsoft Studios,Playground Games,9.0,,2.5,,2016.0
741,NBA 2K15,Sports,E,PS4,2K Sports,Visual Concepts,,,2.49,2.49,2014.0
742,Game Party,Misc,E,Wii,Midway Games,JGI Entertainment,2.6,,2.49,2.49,2007.0
746,Saints Row: The Third,Action,M,PS3,THQ,Volition Inc.,8.3,,2.48,2.48,2011.0
748,Assassin's Creed Origins,Action,M,XOne,Ubisoft,Ubisoft Montreal,,,2.47,2.47,2017.0
749,Pure,Racing,E,X360,Disney Interactive Studios,Black Rock Studio,8.3,,2.47,2.47,2008.0
750,Rock Band,Misc,T,X360,MTV Games,Harmonix Music Systems,9.1,,2.47,2.47,2007.0
751,Minecraft,Misc,E10,PSV,Sony Computer Entertainment America,4J Studios,,,2.47,2.47,2014.0
752,WarioWare Touched!,Puzzle,E,DS,Nintendo,Intelligent Systems,7.8,,2.47,,2005.0
753,Resistance 2,Shooter,M,PS3,Sony Computer Entertainment,Insomniac Games,8.5,8.7,2.47,2.47,2008.0
755,Madden NFL 16,Sports,E,XOne,EA Sports,EA Tiburon,8.4,,2.47,2.47,2015.0
757,Dying Light,Action,M,PS4,Warner Bros. Interactive,Techland,,,2.45,2.45,2015.0
758,LEGO Harry Potter: Years 1-4,Adventure,E10,Wii,Warner Bros. Interactive,Traveller's Tales,7.9,,2.45,2.45,2010.0
759,uDraw Studio,Misc,E,Wii,THQ,"Pipeworks Software, Inc.",,,2.44,2.44,2010.0
760,Madden NFL 17,Sports,E,XOne,EA Sports,EA Tiburon,8.1,,2.44,2.44,2016.0
763,Paper Mario: Sticker Star,Role-Playing,E,3DS,Nintendo,Intelligent Systems,,,2.43,,2012.0
764,Need for Speed Carbon: Own the City,Racing,E10,PSP,Electronic Arts,EA Black Box,7.4,,2.42,2.42,2006.0
765,Donkey Kong Country Returns 3D,Platform,E,3DS,Nintendo,Monster Games,8.6,,2.42,,2013.0
767,Kirby Star Allies,Platform,E10,NS,Nintendo,HAL Laboratory,8.1,10.0,2.42,,2018.0
769,Tom Clancy's Rainbow Six: Vegas 2,Shooter,M,X360,Ubisoft,Ubisoft Montreal,8.2,,2.42,2.42,2008.0
770,God of War Collection,Action,M,PS3,Sony Computer Entertainment,Bluepoint Games,9.2,,2.42,,2009.0
771,Kinect: Disneyland Adventures,Action-Adventure,E10,X360,Microsoft Studios,Frontier Developments,8.5,,2.41,2.41,2011.0
772,Pro Evolution Soccer 2011,Sports,E,PS3,Konami,Konami,6.0,,2.41,2.41,2010.0
775,NBA 2K16,Sports,E10,XOne,2K Sports,Visual Concepts,8.3,,2.41,2.41,2015.0
776,Halo: Combat Evolved Anniversary,Shooter,M,X360,Microsoft Studios,343 Industries,8.0,,2.41,2.41,2011.0
779,Forza Motorsport 5,Racing,E,XOne,Microsoft Studios,Turn 10 Studios,,,2.4,2.4,2013.0
780,Midnight Club: Los Angeles,Racing,T,X360,Rockstar Games,Rockstar San Diego,8.0,,2.4,2.4,2008.0
783,Monster Hunter Freedom 2,Role-Playing,T,PSP,Capcom,Capcom,7.6,,2.4,,2007.0
786,God of War: Ascension,Action,M,PS3,Sony Computer Entertainment,SCEA Santa Monica Studio,,,2.4,2.4,2013.0
787,Madden NFL 11,Sports,E,PS3,EA Sports,EA Tiburon,8.4,,2.4,2.4,2010.0
788,Batman: Arkham Origins,Action-Adventure,T,PS3,Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment,,,2.4,2.4,2013.0
790,Zumba Fitness,Sports,E,X360,Majesco,"Pipeworks Software, Inc.",,,2.39,2.39,2010.0
791,Mario & Sonic at the London 2012 Olympic Games,Sports,E,Wii,Sega,Sega,6.8,,2.39,,2011.0
795,Dead Island,Action,M,X360,Deep Silver,Techland,7.0,,2.38,2.38,2011.0
797,Ratchet & Clank (2016),Platform,E10,PS4,Sony Interactive Entertainment,Insomniac Games,,,2.38,2.38,2016.0
799,Madden NFL 08,Sports,E,X360,EA Sports,EA Tiburon,8.7,,2.37,2.37,2007.0
802,Kirby: Triple Deluxe,Platform,E,3DS,Nintendo,HAL Laboratory,7.8,,2.37,,2014.0
803,Madden NFL 10,Sports,E,PS3,EA Sports,EA Tiburon,8.5,,2.37,2.37,2009.0
804,Uncharted: The Lost Legacy,Action,,PS4,Sony Interactive Entertainment,Naughty Dog,,,2.37,2.37,2017.0
805,Sonic's Ultimate Genesis Collection,Misc,E10,PS3,Sega,Backbone Entertainment,8.1,,2.36,2.36,2009.0
809,Destiny 2,Shooter,T,XOne,Activision,Bungie,,,2.35,2.35,2017.0
812,Pokemon Ranger: Shadows of Almia,Role-Playing,E,DS,Nintendo,HAL Laboratory,6.7,,2.35,,2008.0
813,WarioWare: Smooth Moves,Puzzle,E,Wii,Nintendo,Intelligent Systems,8.2,,2.35,,2007.0
814,LEGO Indiana Jones: The Original Adventures,Adventure,E10,Wii,LucasArts,Traveller's Tales,7.8,,2.35,2.35,2008.0
815,Lego Marvel Super Heroes,Action,E10,X360,Warner Bros. Interactive Entertainment,Traveller's Tales,,,2.34,2.34,2013.0
817,Dragon Age: Inquisition,Role-Playing,M,PS4,Electronic Arts,BioWare Edmonton,,,2.34,2.34,2014.0
818,Kinect Sports: Season Two,Sports,E10,X360,Microsoft Studios,Rare Ltd.,6.6,,2.33,2.33,2011.0
819,Madden NFL 25,Sports,E,X360,EA Sports,EA Tiburon,7.8,,2.33,2.33,2013.0
820,Art Academy,Misc,E,DS,Nintendo,Headstrong Games,6.8,,2.33,,2010.0
821,My Fitness Coach,Sports,E,Wii,Ubisoft,Ubisoft,7.1,,2.32,2.32,2008.0
822,Assassin's Creed IV: Black Flag,Action,M,XOne,Ubisoft,Ubisoft Montreal,8.3,,2.32,2.32,2013.0
823,Mario Super Sluggers,Sports,E,Wii,Nintendo,Bandai Namco Games / NOW Production,6.7,,2.32,,2008.0
830,The Sims 3,Simulation,T,X360,Electronic Arts,The Sims Studio,8.0,,2.31,2.31,2010.0
832,LEGO Star Wars: The Complete Saga,Action,E10,PS3,LucasArts,Traveller's Tales,8.0,,2.31,2.31,2007.0
835,Final Fantasy III,Role-Playing,E10,DS,Square Enix,Matrix Software,7.4,,2.3,,2006.0
838,LEGO Harry Potter: Years 1-4,Adventure,E10,DS,Warner Bros. Interactive,Traveller's Tales,8.0,,2.29,2.29,2010.0
839,Dead Island,Action,M,PS3,Deep Silver,Techland,6.7,,2.29,2.29,2011.0
842,Pro Evolution Soccer 2010,Sports,E,PS3,Konami,Konami,7.0,,2.28,2.28,2009.0
844,The Legend of Zelda: The Wind Waker,Action-Adventure,E10,WiiU,Nintendo,Nintendo EAD,9.3,,2.28,,2013.0
852,Kirby Squeak Squad,Platform,E,DS,Nintendo,"HAL Laboratory, Flagship",7.3,,2.27,,2006.0
853,Madden NFL 12,Sports,E,PS3,EA Sports,EA Tiburon,7.8,,2.27,2.27,2011.0
854,Borderlands 2,Shooter,,PS3,2K Games,Gearbox Software,,,2.27,2.27,2012.0
855,No Man's Sky,Action-Adventure,T,PS4,Hello Games,Hello Games,6.8,,2.26,2.26,2016.0
858,Guitar Hero III: Legends of Rock,Misc,T,PS3,RedOctane,Neversoft,8.2,8.0,2.25,2.25,2007.0
859,Just Dance Kids,Misc,E,Wii,Ubisoft,Ubisoft Paris,,,2.25,2.25,2010.0
860,Madden NFL 15,Sports,E,PS4,EA Sports,EA Tiburon,,,2.25,2.25,2014.0
861,Call of Duty 3,Shooter,T,Wii,Activision,EXAKT Entertainment,6.8,7.3,2.24,2.24,2006.0
863,Fire Emblem: Awakening,Role-Playing,T,3DS,Nintendo,Intelligent Systems,9.0,,2.24,,2013.0
865,Super Mario All-Stars: Limited Edition,Platform,E,Wii,Nintendo,Nintendo EAD,7.2,,2.24,,2010.0
869,Battlefield V,Shooter,M,PS4,Electronic Arts,EA DICE,,,2.22,2.22,2018.0
871,FIFA 19,Sports,E,XOne,Electronic Arts,EA Sports,,,2.22,2.22,2018.0
872,Star Wars: The Force Unleashed,Action,T,PS3,LucasArts,LucasArts,6.8,,2.22,2.22,2008.0
874,NBA 2K14,Sports,E,PS3,2K Sports,Visual Concepts,,,2.22,2.22,2013.0
876,Madden NFL 19,Sports,,PS4,EA Sports,EA Tiburon,,,2.21,2.21,2018.0
877,Guitar Hero II,Misc,T,X360,RedOctane,Harmonix Music Systems,9.2,,2.21,2.21,2007.0
878,LEGO Indiana Jones: The Original Adventures,Adventure,E,DS,LucasArts,Traveller's Tales,,,2.2,2.2,2008.0
879,Need for Speed: Hot Pursuit,Racing,E10,X360,Electronic Arts,Criterion Games,8.8,,2.2,2.2,2010.0
881,Rock Band 2,Misc,T,X360,MTV Games,Harmonix Music Systems,9.2,,2.2,2.2,2008.0
885,Yokai Watch Blasters: Red Cat Corps / White Dog Squad,Role-Playing,E10,3DS,Nintendo,Level 5,,,2.2,,2018.0
886,BioShock 2,Shooter,M,X360,2K Games,2K Marin,8.6,,2.2,2.2,2010.0
887,High School Musical: Makin' the Cut!,Puzzle,E,DS,Disney Interactive Studios,Artificial Mind and Movement,7.3,,2.2,2.2,2007.0
888,Final Fantasy XIII,Role-Playing,T,X360,Square Enix,Square Enix,8.1,,2.19,2.19,2010.0
889,Skylanders SWAP Force,Platform,E10,Wii,Activision,Beenox,,,2.19,2.19,2013.0
890,FIFA 15,Sports,E,XOne,EA Sports,EA Canada,7.9,,2.19,2.19,2014.0
894,Mario Party 10,Misc,E,WiiU,Nintendo,"Nd Cube Co., Ltd.",6.3,,2.19,,2015.0
895,Pro Evolution Soccer 2012,Sports,E,PS3,Konami,Konami,7.5,,2.19,2.19,2011.0
896,Saints Row,Action,M,X360,THQ,Volition Inc.,8.0,,2.18,2.18,2006.0
897,Need for Speed: Payback,Racing,T,PS4,Electronic Arts,Ghost Games,5.8,,2.18,2.18,2017.0
900,Destiny: The Taken King,Shooter,T,PS4,Activision,Bungie,,,2.18,2.18,2015.0
901,Spyro Reignited Trilogy,Platform,,PS4,Activision,Toys for Bob,,,2.17,2.17,2018.0
905,Scribblenauts,Puzzle,E10,DS,Warner Bros. Interactive,5TH Cell,8.2,,2.17,2.17,2009.0
906,PlayerUnknown's Battlegrounds,Shooter,T,XOne,Microsoft Studios,PUBG Corporation,,,2.17,2.17,2017.0
907,Need for Speed Rivals,Racing,E10,PS4,Electronic Arts,Ghost Games,,,2.17,2.17,2013.0
908,PlayStation VR Worlds,Misc,M,PS4,Sony Interactive Entertainment,SIE London Studio,,,2.16,2.16,2016.0
